English,Överge,Syriac,Arabic
North Star ,,ܟܲܘܟܿܒ݂ܵܐ ܩܘ݂ܛܒܵܝܵܐ ,"نجم قطبي  ,  النجم القطبي "
Northwest ,,ܓܲܪܒܝܲܝ ܡܲܲܥܸܪܒ݂ܵܐ   ،  ܓܲܪܒܲܝ ܡܲܥܪܒ݂ܵܐ ,"شمال الغربي  ,  الشمال الغربي "
Nose,,"ܢܚܝ݂ܪܵܐ   ,   ܣܲܘܩܵܐ","أنفٌ  ,  مَنخَرٌ"
Not ,,ܠܵܐ ,"لَمْ  ,  لا "
Notability ,,ܟܢܝ݂ܟ݂ܘ݂ܬ݂ܵܐ  ،  ܡܫܲܡܗܘ݂ܬ݂ܵܐ  ،  ܝ݂ܕܝ݂ܥܘ݂ܬ݂ܵܐ ,"وجاهة  ,  شهرة"
Note,,ܡܥܝ݂ܪܵܢܘ݂ܬ݂ܵܐ,ملاحظة 
Notebook ,,ܡܥܲܗܕܵܢܝ݂ܬ݂ܵܐ  ،  ܣܦܲܪ ܥܘ݂ܗܕܵܢܵܐ  ،  ܡܥܘ݂ܗܕܵܢܝ݂ܬ݂ܵܐ ,"مُفَكِّرة  ,  مُذَكّرة  ,   دفتر للتذكير والملاحظات"
Noted ,,ܡܫܲܡܗܵܐ ،  ܡܵܪܹܐ ܫܡܵܐ  ،  ܦܪܝ݂ܣ ܫܡܵܐ  ,"شهير  ,  ذائع الصيت "
Nothing ,,ܠܵܐ ܡܸܕܸܡ ,لا شيء   
Nothingness,,ܠܲܝܬܵܝܘ݂ܬ݂ܵܐ ،  ܠܲܝܬܿܘ݂ܬ݂ܵܐ ، ܓܠܝ݂ܙܘ݂ܬ݂ܵܐ ،  ܠܵܐ ܡܸܕܸܡ ،  ܣܦܝ݂ܩܘ݂ܬ݂ܵܐ ,"عَدََمْ  ,  العَدَم  ,  العدمية "
Notice ,,ܦܘ݂ܪܓܵܠܵܐ   ،  ܙܘ݂ܗܵܪܵܐ  ،  ܡܲܪܓܫܵܢܵܐ ,"إنذار  ,  إشعار "
Notification ,,ܫܘ݂ܘܕܵܥܵܐ، ܡܲܘܕܥܵܢܘ݂ܬ݂ܵܐ ، ܙܘ݂ܗܵܪܵܐ ، ܦܘ݂ܪܓܵܠܵܐ    -     ܒܘ݂ܕܵܩܵܐ ،  ܒܘ݂ܝܵܢܵܐ ، ܦܸܬ݂ܚܵܐ,"إعلام  ,  إشعار  ,  إنذار    -    بيان  ,  بلاغ "
Notify,,ܡܲܚܒܸܪ  ،  ܡܲܝܕܸܥ  ، ܒܵܚܹܪ ، ܒܚܵܪܵܐ ،  ܐܵܡܹܪ ، ܒܵܕܹܩ ،  ܫܵܘܕܸܐ,"يخبر  ,  يعلم  ,  ينبأ  ,  يُشعِر ,  يُنذِر "
Noun ,,ܫܡܵܐ ,"الإسم ,  إسم (في علم النحو) "
Norishment ,,ܬܘ݂ܪܣܵܝܵܐ  ،  ܪܹܙܩܵܐ  ،  ܡܹܐܟ݂ܘ݂ܠܬܵܐ  ،  ܬܘ݂ܪܣܝ݂ܬ݂ܵܐ ،  ܬܲܪܣܵܝܬܵܐ ,"قوت  ,  غِذاء  ,  الغذاء"
Novelist ,,ܡܬܲܢܝܵܢܵܐ  ،   ܡܫܲܥܝܵܢܵܐ  ،   ܬܲܢܝܵܢܵܐ   ,"روائي  ,  الروائي  ,  كاتب الروايات "
November,,ܬܸܫܪܝ݂ܢ ܬܪܲܝܵܢܵܐ,تشرين الثاني (إسم شهر) 
Now,,"ܗܵܫܵܐ   ,   ܗܵܕܝ݂ܵܐ","الآن  ,  تَوّاً   ، حالاً "
Nuclear ,,ܓܪܘ݂ܡܵܢܵܝܵܐ ,"نووي  ,  النووي "
Nuclear energy ,,ܬܘ݂ܩܦܵܐ ܓܪܘ݂ܡܵܢܵܝܵܐ ,"طاقة النووية  ,  الطاقة النووية "
Nudity,,ܥܲܪܵܒ݂ܵܐ  ،  ܫܘ݂ܠܚܵܝܘ݂ܬ݂ܵܐ   ،  ܣܦܝ݂ܩܘ݂ܬ݂ܵܐ,"عراء , عُري"
Null ,,ܒܲܛܝ݂ܠܵܐ  ،  ܣܪܝ݂ܩܵܐ  ،  ܣܦܝ݂ܩܵܐ  ,"باطل  ,  لاغٍ"
Nullify ,,ܒܵܛܹܠ ،  ܣܵܪܹܩ ،  ܫܵܪܹܐ  ،  ܒܛܵܠܵܐ ،  ܣܪܵܩܵܐ ،  ܫܪܵܝܵܐ ،  ܡܲܟܝܹܫ ,"يُبطل  ,  يُلغي "
Number,,"ܡܸܢܝܵܢܵܐ   ,   ܢܘ݂ܡܪܵܐ   ,   ܚܘ݂ܫܒܵܢܵܐ","عَدَدٌ  , العَدَد  ,  رُقم  ,  الرُقم "
Numeration ,,ܡܢܵܝܵܐ  ،  ܡܲܢܵܢܘ݂ܬ݂ܵܐ ,"عَدّ  ,  العَدّ "
Numerical ,,ܡܸܢܝܵܢܵܝܵܐ ,"عددي  ,  العددي  "
Numerous ,,ܪܵܒܵܐ  ،  ܣܲܓܝ݂̈ܐܹܐ  ،  ܝܵܬܿܝ݂ܪܵܐ  ،  ܡܥܲܪܡܵܐ  ،  ܣܲܓܝܵܢܵܝܵܐ  ,"عديد  ,  متعدد  ,  كثير  ,  وافر "
Numerous ,,ܡܲܠܝܵܐܝ݂ܬ݂ ،  ܚܲܣܝ݂ܢܵܐܝ݂ܬ݂ ،  ܣܲܓܝ݂ܐܲܬ݂ ،  ܪܵܘܪܒ݂ܵܐܝ݂ܬ݂ ,"بكثرة  ,  بوفرة "
Numerousness ,,ܣܲܓܿܝ݂ܐܘ݂ܬ݂ܵܐ ، ܣܘ݂ܓ݂ܐܵܐ ، ܫܦܝ݂ܥܘ݂ܬ݂ܵܐ ، ܪܲܒܘ݂ܬ݂ܵܐ ، ܟܲܗܝ݂ܢܘ݂ܬ݂ܵܐ ، ܥܘ݂ܒܵܛܵܐ ,"كثرة  ,  وفرة  ,  تعدّد "
Nun,,"ܪܲܒܲܢܬܵܐ   ,   ܕܲܝܪܵܝܬܵܐ   ,   ܥܘ݂ܡܪܵܝܬܵܐ",راهبة 
Nurse,,ܬܲܥܕܸܝ݂ܪܬܲܢܬܵܐ (ܢܩܒ݂)    -     ܬܲܥܕܝ݂ܪܬܵܢܵܐ (ܕܟ݂ܪ),مُمَرِضة (مؤ)    -     مُمَرضْ (مذ)
Nursing ,,ܝܲܨܝ݂ܦܘ݂ܬ݂ ܟܪ̈ܝ݂ܗܹܐ ، ܨܸܦܲܬ݂ܟܪ̈ܝ݂ܗܹܐ ، ܣܘ݂ܘܣܵܝܵܐ ، ܐܲܟ݂ܣܢܵܕܘܿܪܘ݂ܬ݂ܵܐ ,"تمريض  ,  التمريض "
Nursling,,"ܝܵܢܩܵܐ   ,   ܝܵܢܘܿܩܵܐ   ,   ܒܲܪܚܲܠܒ݂ܵܐ",رَضيع
Nut ,,ܓܲܘܙܵܐ ,"جوزة  ,  الجوزة (الشجر والثمر)"
Nutmeg ,,ܓܲܘܙܵܐ (ܕܒܹܣܡܹ̈ܐ ، ܕܗܹܪ̈ܘܿܡܹܐ) ,جوز الطيب (شجر وثمر) 
Oak,,ܣܸܕܝܵܢܵܐ ، ܣܸܢܕܝܵܢܵܐ ، ܒܲܠܘ݂ܛܵܐ ، ܙܸܕܝܵܢܵܐ,"سنديان , بلّوط  (اسم شجرة)"
Oar,,"ܓܲܕܵܦܵܐ   ,   ܠܸܩܵܐ   ,   ܓܵܕܘܿܦܵܐ",مِجذاف
Oasis,,"ܐܘܿܣܵܐ   ,   ܐܵܘܵܣܵܐ","واحة   ,  الواحة "
Oath,,"ܝܲܡܝ݂ܢܵܐ   ,   ܡܲܘܡܝ݂ܬ݂ܵܐ   ,   ܡܲܘܡܬ݂ܵܐ","القَسَم  ,  الحَلَف  ,  اليَمين "
Obedience,,ܡܲܫܡܲܥܬ݂ܵܐ  ،  ܡܸܫܬܲܡܥܵܢܘ݂ܬ݂ܵܐ ،  ܡܸܬ݂ܛܦܝ݂ܣܵܢܘ݂ܬ݂ܵܐ ،  ܫܘ݂ܥܒܵܕ݂ܵܐ ,"طاعة  ,  إذعان  ,  إمتثال  ,  خضوع "
Obedient ,,ܡܸܫܬܲܡܥܵܢܵܐ  ،  ܫܲܡܥܵܢܵܐ  ،  ܫܵܡܘܿܥܵܐ  ,"مطيع  ,  مذعن  ,  ممتثل "
Oblisk ,,ܡܫܲܠܬܵܐ  ،  ܩܵܝܹܡܬ݂ܵܐ  ،  ܫܲܡܫܲܠܵܐ ,"مّسّلّة  ,  المَسَلّة (نصب عمودي رباعي الأضلاع)"
Obese ,,ܫܲܡܝ݂ܢܵܐ ، ܩܫܝ݂ܛܵܐ ، ܓܲܫܘܿܡܵܐ ،  ܬܲܪܒܵܢܵܐ ،  ܒܸܣܪܵܢܵܐ ،  ܥܲܒܿܝ݂ܛܵܐ ,"سمين  ,  بدين   "
Obesity ,,ܫܲܟܝ݂ܢܘ݂ܬ݂ܵܐ  ،  ܬܲܪܒܵܢܘ݂ܬ݂ܵܐ ،  ܕܘ݂ܗܢܘ݂ܬ݂ܵܐ ,"بدانة  ,  سمنة "
Obey,,ܫܵܡܹܥ  ،  ܫܡܵܥܵܐ  ،  ܨܵܝܹܬ݂  ،  ܡܵܨܝܸܬ݂ ، ܨܝܵܬ݂ܵܐ ، ܦܵܝܹܣ ، ܦܝܵܣܵܐ ,"يطيع  ,  يذعن  ,  يستجيب  ,  يمتثل "
Objection,,"ܗܲܦܵܟ݂ܬܵܐ ,  ܕܲܠܩܘ݂ܒ݂ܠܘ݂ܬ݂ܵܐ     -      ܣܲܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ ","إعتراض , إستنكار , إباءْ , رَفض     -     معارضة "
Objectivity ,,ܣܝ݂ܡܵܢܵܝܘ݂ܬ݂ܵܐ  ،  ܡܠܘ݂ܐܵܝܘ݂ܬ݂ܵܐ ,"موضوعية  ,  الموضوعية "
Oblation,,ܩܘ݂ܪܒܵܢܵܐ,"تَقْدْمة  ,  قُربان"
Obligation,,ܡܸܬܬܚܝ݂ܒ݂ܵܢܘ݂ܬ݂ܵܐ ،  ܡܸܫܬܲܘܕܝܵܢܘ݂ܬ݂ܵܐ  ،  ܘܵܠܝܘ݂ܬ݂ܵܐ ، ܘܲܥܕܘ݂ܬ݂ܵܐ ,"فَرِضْ  ,  تعهد  ,  وجوب  ,  تَحَتُّم  ,  التزام"
Obligatory ,,ܐܲܠܝ݂ܨܵܝܵܐ  ،  ܥܪܝ݂ܨܵܐܝ݂ܬ݂       -      ܥܨܝ݂ܨܵܐ ،  ܐܵܠܨܵܝܵܐ,"إجباري  ,  إلزامي     -      مُلزَم  ,  مُجبَر "
Oblige ,,ܥܵܪܹܨ  ،  ܥܪܵܨܵܐ  ،  ܐܵܠܹܨ  ،  ܐܝ݂ܠܵܨܵܐ ,"يُلزِم  ,  يُجْبِر "
Oblique,,"ܦܠܝ݂ܡܵܐ   ,   ܥܵܢܘܿܕܵܐ   ,   ܓܸܢܝܵܐ","مُنحَرِف  ,  مائل "
Oblong,,ܡܬ݂ܝ݂ܚܵܐ,"مُستَطيل  ,  شكل مستطيل"
Obloquy ,,ܡܲܪܫܘ݂ܬ݂ܵܐ ،  ܥܕ݂ܠܵܝܵܐ ،  ܡܲܟ݂ܝܵܢܘ݂ܬ݂ܵܐ ،  ܡܲܪܫܵܢܘ݂ܬ݂ܵܐ ،  ܟܘ݂ܐܵܪܵܐ ,"طَعنْ  ,  قَذف  ,  قَدْح  ,  ثَلْب  "
Obscene,,ܛܲܢܦܵܐ  ،   ܣܸܪܝܵܐ  ،  ܦܵܚܙܵܐ  ,"فاحِش  ,  داعر   "
Obscure,,"ܥܲܡܘܿܛܵܐ   ,   ܥܲܡܝ݂ܩܵܐ   ,   ܚܸܫܘܿܟ݂ܵܐ","غامِض  ,  مُبهَم  ,  قاتم "
Obsequious,,"ܬܲܒܥܵܢܵܐ   ,   ܚܲܠܵܫܵܐ   ,   ܟܘܿܦܵܐ","خاضَع  ,  ذليل"
Observation,,"ܕܵܘܩܘ݂ܬ݂ܵܐ   ,   ܡܥܝ݂ܪܵܢܘ݂ܬ݂ܵܐ","مراقبة ,  ملاحظة  ,  رَصدٌ"
Observatory ,,ܒܹܝܬ݂ ܕܵܘܩܵܐ ,"مَرصَد  ,  مَرقَب"
Obsolete ,,ܡܫܵܟ݂ܵܝܵܐ ،  ܡܲܗܡܝܵܐ ،  ܫܒ݂ܝ݂ܩܵܐ ،  ܬܪܝ݂ܟܵܐ ,"مهمَل  ,  مهجور  ,  متروك "
Obstacle,,"ܥܲܪܩܸܠܵܢܵܐ ، ܥܵܕܘܿܪܵܐ ، ܟܵܠܘܿܝܵܐ , ܣܸܟܪܵܐ","مانَعْ  , عائق  ,  سَد  ,  حاجز  ,  حائل "
Obstinacy,,"ܥܲܢܬ݂ܘ݂ܬ݂ܵܐ   ,   ܥܸܨܝܵܢܘ݂ܬ݂ܵܐ   ,   ܪܸܩܝ݂","عِناد  ,  إصرار "
Obtain,,ܩܵܢܹܐ  ،  ܩܢܵܝܵܐ  ، ܫܵܩܹܠ  ،  ܫܩܵܠܵܐ ،  ܩܵܛܹܦ ، ܩܛܵܦܵܐ    ,"يحرز  ,  يحصل  ,  ينال  ,  يكسب    "
Obtrusive ,,ܚܲܣܘ݂ܡܬ݂ܵܢܵܐ  ،  ܗܵܕܘܿܣܵܐ  ،  ܟܲܕܵܪܵܐ ,"متطفّل  ,  فضولي "
Obtrusiveness ,,ܟܲܕܵܪܘ݂ܬ݂ܵܐ  ,"تطفّل  ,  فضول "
Obviate ,,ܒܵܪܹܐ  ،  ܣܵܛܹܪ  ،  ܒܪܵܝܵܐ  ،  ܣܛܵܪܵܐ  ،  ܪܵܚܹܩ  ,"يتحاشى  ,  يتفادى  ,  يتجنّب "
Obvious ,,ܓܲܠܝܵܐ  ،  ܝ݂ܕ݂ܝ݂ܥܵܐ  ،  ܩܪܝ݂ܚܵܐ  ،  ܢܲܗܝ݂ܪܵܐ ،  ܕܢܝ݂ܚܵܐ ,"واضح  ,  جلي  ,  بيّن "
Obviously ,,ܓܲܠܝܵܐܝ݂݂ܬ݂  ،  ܩܪܝ݂ܚܵܐܝ݂ܬ݂  ،  ܫܲܦܝܵܐܝ݂ܬ݂  ، ܕܢܝ݂ܚܵܐܝ݂ܬ݂  ،  ܡܒܲܪܨܵܐܝ݂ܬ݂ ,"بوضوح  ,  بجلاء "
Obviousness ,,ܓܲܠܝܘ݂ܬ݂ܵܐ  ،  ܩܪܝ݂ܚܘ݂ܬ݂ܵܐ  ،  ܢܲܗܝ݂ܪܘ݂ܬ݂ܵܐ  ،  ܨܠܝ݂ܠܘ݂ܬ݂ܵܐ ,"وضوح  ,  جلاء  ,  بيان "
Occasion,,"ܦܘ݂ܪܣܵܐ   ,   ܐܲܦܬ݂ܵܐ","فُرصة  ,  مُناسَبة"
Occasionally ,,ܙܒܲܢ ܙܒܲܢ  ،  ܓܵܗܵܬ݂ܵܐ  ،  ܒܲܙܒܲܢ ܙܒܲܢ ،  ܟܡܵܐ ܙܲܒ݂ܢܝ݂̈ܢ ,"أحياناً  ,  بين الفينة والفينة "
Occult,,"ܐ݉ܪܵܙܵܢܵܝܵܐ ,  ܛܸܫܝܵܐ     -     ܟܵܦܹܐ ، ܟܵܢܹܦ ، ܥܲܪܦܸܠ ، ܓܵܢܹܙ ، ܟܦܵܝܵܐ ، ܛܵܫܹܐ","سرّي  ,  خَفي     -     يستر  ,  يخفي "
Occultation ,,(ܒܠܵܥܬܵܐ، ܚܘ݂ܦܵܝܵܐ، ܐܵܬܹܠܝܵܐ) ܕܫܸܡܫܵܐ  -   (ܛܘ݂ܠܵܩܵܐ ، ܛܘ݂ܒܵܥܵܐ ،  ܚܘ݂ܦܵܝܵܐ) ܕܣܲܗܪܵܐ ,كسوف الشمس    -     خسوف القمر
Occupation,,ܟܒ݂ܘ݂ܫܝܵܐ ، ܟܒ݂ܝ݂ܫܘ݂ܬ݂ܵܐ     -      ܦܘ݂ܠܚܵܢܵܐ ،  ܨܢܝ݂ܥܬܵܐ ،  ܐܘ݂ܡܵܢܘ݂ܬ݂ܵܐ,"إحتلال      -       حِرفة  ,  مِهنة  ,  شُغْل "
Occupied ,,ܟܵܒ݂ܘܿܫܵܐ      -     ܒܠܝ݂ܓ݂ܵܐ ،  ܥܲܦܝܵܐ ،  ܥܣܝ݂ܣܵܐ  ،  ܠܙܝ݂ܙܵܐ ،  ܫܓ݂ܝ݂ܠܵܐ ,"مُحتَل  ,  المُحتَل     -     مشغول  ,  منهمِك "
Occupy ,,ܟܵܒ݂ܹܫ ،  ܓܵܝܹܣ ،  ܢܵܫܹܪ ،  ܢܫܵܪܵܐ ،  ܓܝܵܣܵܐ ،  ܟܒ݂ܵܫܵܐ ,"يَحتَل    ,   يَشغَل "
Occurrence,,ܓܸܠܝܵܢܵܐ  ،  ܒܘ݂ܠܛܵܐ  ،  ܙܪܘ݂ܕ݂ܝܵܐ ,"ظُِهور ,  تَجَلّي  ,  بروز "
Ocean,,"ܝܲܡܵܐ ( ܟܠܵܢܵܝܵܐ , ܣܲܪܝܵܐ  )   ,   ܐܘ݂ܩܝܵܢܘܿܣ","محيط  ,  المحيط  ,  أوقيانوس"
Octagon ,,ܡܬ݂ܵܡܹܢ  ،  ܡܬܲܡܘܿܢܹܐ ,"مُثّمّن ,  مثمن الزوايا ,  المقسّم الى ثمانية أجزاء"
October,,ܬܸܫܪܝ݂ܢ ܩܲܕ݉ܡܵܝܵܐ,تشرين الأول (إسم شهر)
Octopus ,,ܚܲܒܸܛܒܵܢܵܐ  ،  ܐܲܚܛܒܘ݂ܛܵܐ  ،  ܣܲܓܝ݂ ܪܸ̈ܓ݂ܠܹܐ ,"أخطبوط  ,  الأخطبوط ( حيوان بحري)"
Odd,,"ܚܕܵܢܵܝܵܐ   ,   ܦܸܪܕܵܢܵܝܵܐ","مُفرَد  ,  فَردي"
Odds ,,ܡܸܣܬܲܒ݂ܪܵܢܘ݂ܬ݂ܵܐ  ،  ܡܸܣܬܲܒܪܵܢܝ݂ܬ݂ܵܐ ,"إحتمال  ,  الإحتمال (الشَّك والظَّن)"
Ode,,ܡܫܘ݂ܚܬܵܐ ،  ܥܘܿܢܝ݂ܬ݂ܵܐ ،  ܡܲܕܪܵܫܵܐ ،  ܩܝ݂ܢܬܵܐ ، ܣܘܿܓ݂ܝ݂ܬ݂ܵܐ ، ܫܝ݂ܪܬܵܐ ,"قَصيدة  ,  نشيد "
Odious , ,ܣܲܢܝܵܐ  ،  ܓܥܝ݂ܨܵܐ  ،  ܣܢܝ݂ܐܵܐ  ،  ܣܩܝ݂ܪܵܐ ,"كريه  ,  بغيض "
Odium ,,ܒܸܗܬܿܬ݂ܵܐ ،  ܟܘ݂ܐܵܪܵܐ ،  ܚܘ݂ܦܵܪܵܐ ،  ܐܘ݂ܟܵܡܘ݂ܬ݂ ܐܲܦܹ̈ܐ ، ܨܵܥܪܵܐ ، ܢܸܟ݂ܦܬ݂ܵܐ ,"خزي  ,  عار  "
Odontology ,,(ܝܘ݂݂ܠܦܵܢ ، ܡܡܲܠܠܘ݂ܬ݂) ܫܸܢܹ̈ܐ ,علم الأسنان 
Odor   or   Odour,,"ܪܹܝܚܵܐ   ,   ܥܸܛܪܵܐ   ,   ܪܝ݂ܚܵܐ","رائحة  ,  عِطر"
Offbeat ,,ܫܢܝ݂ܙܵܐ  ،  ܫܵܢܘܿܙܵܐ  ،  ܥܘ݂ܕ݂ܝܵܝܵܐ ,"شاذ  ,   غير عادي "
Offcast ,,ܡܲܣܠܝܵܐ  ،  ܣܲܠܝܵܐ  ،  ܫܠܝ݂ܠܵܐ  ،  ܪܲܡܝܵܐ  ،  ܟܪܝ݂ܙܵܐ  ،  ܫܲܕ݂ܝܵܐ ,منبوذ 
Offender,,"ܚܲܝܵܒ݂ܵܐ   ,   ܚܲܛܵܝܵܐ","مُذنِب  ,   جاني  ,  خاطئ  ,  أثيم  ,  آثِم "
Offense   or   Offence ,,ܚܪܘ݂ܒ݂ܬܵܐ ، ܨܘ݂ܥܵܪܵܐ    -     ܬܝ݂ܟܘ݂ܬ݂ܵܐ ، ܢܟܸܦܬ݂ܵܐ     -     ܟܲܪܒܵܐ ، ܪܘ݂ܓ݂ܙܵܐ ,"إساءة     -     إهانة     -     غضبْ  ,  إستياء "
Offering,,"ܕܸܒ݂ܚܵܐ   ,   ܩܘ݂ܪܒܵܢܵܐ      -     ܡܩܲܪܒ݂ܵܢܘ݂ܬ݂ܵܐ ","ذبيحة  ,  قُربان     -     عَرْض  ,  تقديم"
Office,,ܡܲܟ݂ܬ݂ܒ݂ܵܐ,"مَكتَبْ  ,  المَكتب "
Officer,,"ܛܲܟܵܣܵܐ , ܦܩܝ݂ܕ݂ܵܐ , ܫܸܕܬܵܢܵܐ     -      ܐܲܚܝ݂ܕܵܐ","موَّظَف ,  مُستَخدَم     -     ضابط (رتبة عسكرية) "
Official,,ܪܘ݂ܫܡܵܝܵܐ  ،  ܢܵܡܘܿܣܵܝܵܐ   ،  ܦܣܝ݂ܣܵܐ,"رَسمي  ,  شرعي  ,  قانوني  ,  مُرَخّص "
Officially ,,ܪܘ݂ܫܡܵܵܐܝ݂ܬ݂  ،  ܢܵܡܘܿܣܵܐܝ݂ܬ݂ ,"رسميا  ,  شرعيا  ,  بصورة رسمية "
Offspring,,"ܫܵܩܵܐ   ,  ܝܘ݂ܒܵܠܵܐ  ,  ܛܘܿܗܡܵܐ  ,  ܙܲܪܥܵܐ  ,  ܫܸܫܠܬ݂ܵܐ","ذُرية  ,  نَسْلٌ  ,  سلالة"
Oil,,ܙܲܝܬܵܐ ،  ܡܸܫܚܵܐ  ،  ܢܸܦ̮ܛܵܐ  ،  ܩܘ݂ܦܪܵܐ   ,"زَيت  ,  دهن  ,  نفط  ,   بترول "
Ointment,,"ܛܦܵܝܵܐ   ,   ܕܲܪܡܵܢܵܐ",مَرهَم
Old,,ܣܵܒ݂ܵܐ       -     ܩܕ݂ܝ݂ܡܵܝܵܐ  ،  ܥܲܬܿܝ݂ܩܵܐ  ،  ܩܲܕ݂ܡܵܐ ,"شَيخٌ  , شايب , مُسِن , هَرِم     -      قديم  ,  عتيق "
Olden,,ܥܲܬܿܝ݂ܩܵܐ   ،   ܩܕ݂ܝ݂ܡܵܝܵܐ  ،  ܕܲܥܒܲܪ ,"قَديم  ,  عَتيق  ,  سالف  ,  غابر"
Olive,,ܙܲܝܬ݂ܵܐ  ,زيتون ( شجر وثمره)
On ,,ܥܲܠ  ،  ܪܹܫ ,"على  ,  فَوقَ"
Once ,,ܚܲܕ݂ ܙܒܲܢ  ،  ܒܲܙܒܲܢ  ،  ܙܒܲܲܢ  ،  ܓܵܗܵܐ ,"مَرّة  ,  ذات مَرّة "
One,,ܚܲܕ݉,واحد (للعدَد)
Oneness,,"ܠܚܘܿܕ݂ܵܝܘ݂ܬ݂ܵܐ   ,   ܝ݂ܚܝ݂ܕ݂ܵܝܘ݂ܬ݂ܵܐ","وحدانية   ,  الوحدانية "
Onerous ,,ܥܲܣܩܵܐ ،  ܩܲܫܝܵܐ ،  ܝܲܩܘ݂ܪܵܐ  ،  ܥܘ݂ܣܩܵܢܵܐ,"مُرَهِق  ,  شاقّ "
Onion,,ܒܸܨܠܵܐ  ،  ܒܲܨܠܵܐ ,"بَصَل , البَصَل (إسم نبت)"
Open,,ܦܵܬܹܚ  ،  ܦܬ݂ܵܚܵܐ  -  ܦܬܸܚܠܹܗ ، ܦܬܲܚ ، ܬܪܲܥ      -     ܦܬ݂ܝ݂ܚܵܐ ,"يفتح      -    فَتَحَ  ,   إنفَتَحَ      -    مفتوح "
Openhanded ,,ܫܦܝ݂ܥܵܐ ،  ܡܛܲܝܒ݂ܵܐ ،  ܦܫܝ݂ܛ ܐܝ݂ܕ݂ܵܐ ،  ܫܵܓ݂ܘܿܡܵܐ ,"كريم  ,  سخي  "
Openly,,ܓܲܠܝܵܐܝ݂ܬ݂,"علانية  ,  جهاراً"
Operation,,"ܬܲܥܒܲܕ݂ܬ݂ܵܐ ,  ܪܸܨܪܵܝܵܐ ,  ܨܪܵܝܵܐ    -    ܥܒ݂ܵܕ݂ܵܐ ,  ܣܵܥܘܿܪܘ݂ܬ݂ܵܐ ، ܥܵܒ݂ܘܿܕ݂ܘ݂ܬ݂ܵܐ ","عملية جراحية      -      عملية , فِعْلٌ ,  فعالية"
Operative ,,ܥܵܒ݂ܘܿܕ݂ܵܐ  ،  ܡܲܥܒܕܵܢܵܐ ,"فعّال  ,  مؤثّر "
Ophthalmia ,,ܕܓ݂ܵܢܵܐ  ،  ܡܸܠܥܵܐ  ،  ܕܸܓ݂ܢܵܐ  ،   ܬܪܵܟ݂ܘܿܡܵܐ ,"رَمَد  ,  الرمد  ,  إلتهاب العين "
Ophthalmology ,,ܐܵܣܹܝܘ݂ܬ݂ܵܐ ܕܥܲܝܢܹ̈ܐ ,طبّ العيون 
Opinion,,"ܡܲܚܫܲܒ݂ܬ݂ܵܐ  ,  ܡܲܪܢܝ݂ܬܵܐ  ،  ܬܲܚܡܲܢܬܵܐ  ،   ܪܸܥܝܵܢܵܐ  ","رأي  ,  فِكرة  ,  إعتقاد "
Opportune ,,ܠܚܝ݂ܡܵܐ  ،  ܝܵܐܝܵܐ ،  ܚܫܝ݂ܚܵܐ  ,"ملائم  ,  مُناسب   ,  مؤاتٍ"
Opportunism  ,,ܡܸܬ݂ܦܲܠܥܵܢܘ݂ܬ݂ܵܐ  ،  ܡܸܬ݂ܦܲܪܣܵܢܘ݂ܬ݂ܵܐ ,"إنتهازية  ,  الإنتهازية  ,  سياسة انتهاز الفرص"
Opportunist ,,ܡܸܬ݂ܦܲܲܠܥܵܢܵܐ  ،  ܡܸܬ݂ܦܲܪܣܵܢܵܐ ,"إنتهازي  ,  نفعي  ,  الانتهازي "
Opportunity,,"ܦܘ݂ܪܣܵܐ   ,   ܐܵܦܬ݂ܵܐ","فُرْصَة  ,   مُناسَبة "
Opposite,,ܣܵܩܘ݂ܒ݂ܠܵܝܵܐ ،  ܕܲܠܩܘ݂ܒ݂ܠܵܐ ،  ܕܲܠܩܘ݂ܒ݂ܠܵܝܵܐ ،  ܕܲܪܩܘ݂ܒ݂ܠܵܝܵܐ ,"نقيض ,  النقيض  ,  ضِدّ  ,  الضِدّ "
Opposition,,ܣܲܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ ،  ܕܲܠܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ ،  ܛܘ݂ܠܦܣܲܪܘ݂ܬ݂ܵܐ ,"مُعارَضة  ,  مُمانَعة  "
Oppression ,,ܛܵܠܘܿܡܘ݂ܬ݂ܵܐ ، ܛܪܘ݂ܢܘ݂ܬ݂ܵܐ ، ܥܲܘܠܵܐ ، ܪܕ݂ܘ݂ܦܝܵܐ ، ܪܕܝ݂ܦܘ݂ܬ݂ܵܐ ، ܥܸܬܵܐ,"ظُلْم  ,  إضطهاد  "
Oppressive ,,ܥܲܘܵܠܵܐ ،  ܛܵܠܘܿܡܵܐ ،  ܛܪܘ݂ܢܵܐ ،  ܥܲܨܝ݂ܨܵܐ ،  ܥܲܢܵܬ݂ܵܐ ،  ܩܲܫܝܵܐ ,"ظالم  ,  الظالم  ,  جائر  ,  الجائر "
Opprobrium,,ܢܟܸܦܬ݂ܵܐ  ،  ܒܗܵܬܬܵܐ   ،  ܥܲܝܒܵܐ,"عار  ,  عيب  ,  خِزي"
